Country,Month,Value,Latitude,Longitude,Code
Israel,2018/07/01 00:00,0,31.046051,34.851612,ISR
Israel,2018/08/01 00:00,0,31.046051,34.851612,ISR
Israel,2018/09/01 00:00,0,31.046051,34.851612,ISR
Israel,2018/10/01 00:00,0,31.046051,34.851612,ISR
Israel,2018/11/01 00:00,0,31.046051,34.851612,ISR
Israel,2018/12/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/01/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/02/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/03/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/04/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/05/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/06/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/07/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/08/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/09/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/10/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/11/01 00:00,0,31.046051,34.851612,ISR
Israel,2019/12/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/01/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/02/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/03/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/04/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/05/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/06/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/07/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/08/01 00:00,0,31.046051,34.851612,ISR
Israel,2020/09/01 00:00,3,31.046051,34.851612,ISR
Israel,2020/10/01 00:00,4,31.046051,34.851612,ISR
Israel,2020/11/01 00:00,4,31.046051,34.851612,ISR
Israel,2020/12/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/01/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/02/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/03/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/04/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/05/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/06/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/07/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/08/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/09/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/10/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/11/01 00:00,4,31.046051,34.851612,ISR
Israel,2021/12/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/01/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/02/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/03/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/04/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/05/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/06/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/07/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/08/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/09/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/10/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/11/01 00:00,4,31.046051,34.851612,ISR
Israel,2022/12/01 00:00,4,31.046051,34.851612,ISR
Israel,2023/01/01 00:00,4,31.046051,34.851612,ISR
Israel,2023/02/01 00:00,4,31.046051,34.851612,ISR
Israel,2023/03/01 00:00,4,31.046051,34.851612,ISR
Israel,2023/04/01 00:00,4,31.046051,34.851612,ISR
Israel,2023/05/01 00:00,4,31.046051,34.851612,ISR
Israel,2023/06/01 00:00,4,31.046051,34.851612,ISR
Italy,2018/06/01 00:00,0,41.87194,12.56738,ITA
Italy,2018/07/01 00:00,0,41.87194,12.56738,ITA
Italy,2018/08/01 00:00,0,41.87194,12.56738,ITA
Italy,2018/09/01 00:00,0,41.87194,12.56738,ITA
Italy,2018/10/01 00:00,0,41.87194,12.56738,ITA
Italy,2018/11/01 00:00,0,41.87194,12.56738,ITA
Italy,2018/12/01 00:00,0,41.87194,12.56738,ITA
Italy,2019/01/01 00:00,0,41.87194,12.56738,ITA
Italy,2019/02/01 00:00,0,41.87194,12.56738,ITA
Italy,2019/03/01 00:00,0,41.87194,12.56738,ITA
Italy,2019/04/01 00:00,0,41.87194,12.56738,ITA
Italy,2019/05/01 00:00,0,41.87194,12.56738,ITA
Italy,2019/06/01 00:00,1,41.87194,12.56738,ITA
Italy,2019/07/01 00:00,2,41.87194,12.56738,ITA
Italy,2019/08/01 00:00,2,41.87194,12.56738,ITA
Italy,2019/09/01 00:00,2,41.87194,12.56738,ITA
Italy,2019/10/01 00:00,2,41.87194,12.56738,ITA
Italy,2019/11/01 00:00,2,41.87194,12.56738,ITA
Italy,2019/12/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/01/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/02/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/03/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/04/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/05/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/06/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/07/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/08/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/09/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/10/01 00:00,2,41.87194,12.56738,ITA
Italy,2020/11/01 00:00,3,41.87194,12.56738,ITA
Italy,2020/12/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/01/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/02/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/03/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/04/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/05/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/06/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/07/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/08/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/09/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/10/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/11/01 00:00,5,41.87194,12.56738,ITA
Italy,2021/12/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/01/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/02/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/03/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/04/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/05/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/06/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/07/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/08/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/09/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/10/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/11/01 00:00,5,41.87194,12.56738,ITA
Italy,2022/12/01 00:00,5,41.87194,12.56738,ITA
Italy,2023/01/01 00:00,5,41.87194,12.56738,ITA
Italy,2023/02/01 00:00,5,41.87194,12.56738,ITA
Italy,2023/03/01 00:00,5,41.87194,12.56738,ITA
Italy,2023/04/01 00:00,5,41.87194,12.56738,ITA
Italy,2023/05/01 00:00,5,41.87194,12.56738,ITA
Italy,2023/06/01 00:00,5,41.87194,12.56738,ITA
Japan,2018/06/01 00:00,0,36.204824,138.252924,JPN
Japan,2018/07/01 00:00,0,36.204824,138.252924,JPN
Japan,2018/08/01 00:00,0,36.204824,138.252924,JPN
Japan,2018/09/01 00:00,0,36.204824,138.252924,JPN
Japan,2018/10/01 00:00,0,36.204824,138.252924,JPN
Japan,2018/11/01 00:00,0,36.204824,138.252924,JPN
Japan,2018/12/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/01/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/02/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/03/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/04/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/05/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/06/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/07/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/08/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/09/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/10/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/11/01 00:00,0,36.204824,138.252924,JPN
Japan,2019/12/01 00:00,0,36.204824,138.252924,JPN
Japan,2020/01/01 00:00,0,36.204824,138.252924,JPN
Japan,2020/02/01 00:00,0,36.204824,138.252924,JPN
Japan,2020/03/01 00:00,2,36.204824,138.252924,JPN
Japan,2020/04/01 00:00,4,36.204824,138.252924,JPN
Japan,2020/05/01 00:00,4,36.204824,138.252924,JPN
Japan,2020/06/01 00:00,4,36.204824,138.252924,JPN
Japan,2020/07/01 00:00,4,36.204824,138.252924,JPN
Japan,2020/08/01 00:00,4,36.204824,138.252924,JPN
Japan,2020/09/01 00:00,4,36.204824,138.252924,JPN
Japan,2020/10/01 00:00,4,36.204824,138.252924,JPN
Japan,2020/11/01 00:00,4,36.204824,138.252924,JPN
Japan,2020/12/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/01/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/02/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/03/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/04/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/05/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/06/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/07/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/08/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/09/01 00:00,50,36.204824,138.252924,JPN
Japan,2021/10/01 00:00,100,36.204824,138.252924,JPN
Japan,2021/11/01 00:00,100,36.204824,138.252924,JPN
Japan,2021/12/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/01/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/02/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/03/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/04/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/05/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/06/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/07/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/08/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/09/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/10/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/11/01 00:00,101,36.204824,138.252924,JPN
Japan,2022/12/01 00:00,101,36.204824,138.252924,JPN
Japan,2023/01/01 00:00,101,36.204824,138.252924,JPN
Japan,2023/02/01 00:00,101,36.204824,138.252924,JPN
Japan,2023/03/01 00:00,101,36.204824,138.252924,JPN
Japan,2023/04/01 00:00,101,36.204824,138.252924,JPN
Japan,2023/05/01 00:00,101,36.204824,138.252924,JPN
Japan,2023/06/01 00:00,101,36.204824,138.252924,JPN
Kenya,2018/06/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2018/07/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2018/08/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2018/09/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2018/10/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2018/11/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2018/12/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/01/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/02/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/03/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/04/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/05/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/06/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/07/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/08/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/09/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/10/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/11/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2019/12/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/01/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/02/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/03/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/04/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/05/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/06/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/07/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/08/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/09/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/10/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/11/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2020/12/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/01/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/02/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/03/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/04/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/05/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/06/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/07/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/08/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/09/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/10/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/11/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2021/12/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/01/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/02/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/03/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/04/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/05/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/06/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/07/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/08/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/09/01 00:00,0,-0.023559,37.906193,KEN
Kenya,2022/10/01 00:00,1,-0.023559,37.906193,KEN
Kenya,2022/11/01 00:00,1,-0.023559,37.906193,KEN
Kenya,2022/12/01 00:00,1,-0.023559,37.906193,KEN
Kenya,2023/01/01 00:00,1,-0.023559,37.906193,KEN
Kenya,2023/02/01 00:00,1,-0.023559,37.906193,KEN
Kenya,2023/03/01 00:00,1,-0.023559,37.906193,KEN
Kenya,2023/04/01 00:00,1,-0.023559,37.906193,KEN
Kenya,2023/05/01 00:00,1,-0.023559,37.906193,KEN
Kenya,2023/06/01 00:00,1,-0.023559,37.906193,KEN
Kuwait,2018/06/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2018/07/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2018/08/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2018/09/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2018/10/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2018/11/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2018/12/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2019/01/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2019/02/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2019/03/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2019/04/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2019/05/01 00:00,0,29.31166,47.481766,KUW
Kuwait,2019/06/01 00:00,4,29.31166,47.481766,KUW
Kuwait,2019/07/01 00:00,4,29.31166,47.481766,KUW
Kuwait,2019/08/01 00:00,4,29.31166,47.481766,KUW
Kuwait,2019/09/01 00:00,4,29.31166,47.481766,KUW
Kuwait,2019/10/01 00:00,4,29.31166,47.481766,KUW
Kuwait,2019/11/01 00:00,4,29.31166,47.481766,KUW
Kuwait,2019/12/01 00:00,4,29.31166,47.481766,KUW
Kuwait,2020/01/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/02/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/03/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/04/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/05/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/06/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/07/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/08/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/09/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/10/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/11/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2020/12/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/01/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/02/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/03/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/04/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/05/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/06/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/07/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/08/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/09/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/10/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/11/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2021/12/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/01/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/02/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/03/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/04/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/05/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/06/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/07/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/08/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/09/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/10/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/11/01 00:00,50,29.31166,47.481766,KUW
Kuwait,2022/12/01 00:00,100,29.31166,47.481766,KUW
Kuwait,2023/01/01 00:00,100,29.31166,47.481766,KUW
Kuwait,2023/02/01 00:00,100,29.31166,47.481766,KUW
Kuwait,2023/03/01 00:00,100,29.31166,47.481766,KUW
Kuwait,2023/04/01 00:00,100,29.31166,47.481766,KUW
Kuwait,2023/05/01 00:00,100,29.31166,47.481766,KUW
Kuwait,2023/06/01 00:00,100,29.31166,47.481766,KUW
Laos,2018/06/01 00:00,0,19.85627,102.495496,LAO
Laos,2018/07/01 00:00,0,19.85627,102.495496,LAO
Laos,2018/08/01 00:00,0,19.85627,102.495496,LAO
Laos,2018/09/01 00:00,0,19.85627,102.495496,LAO
Laos,2018/10/01 00:00,0,19.85627,102.495496,LAO
Laos,2018/11/01 00:00,0,19.85627,102.495496,LAO
Laos,2018/12/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/01/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/02/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/03/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/04/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/05/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/06/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/07/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/08/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/09/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/10/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/11/01 00:00,0,19.85627,102.495496,LAO
Laos,2019/12/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/01/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/02/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/03/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/04/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/05/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/06/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/07/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/08/01 00:00,0,19.85627,102.495496,LAO
Laos,2020/09/01 00:00,1,19.85627,102.495496,LAO
Laos,2020/10/01 00:00,1,19.85627,102.495496,LAO
Laos,2020/11/01 00:00,1,19.85627,102.495496,LAO
Laos,2020/12/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/01/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/02/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/03/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/04/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/05/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/06/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/07/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/08/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/09/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/10/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/11/01 00:00,1,19.85627,102.495496,LAO
Laos,2021/12/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/01/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/02/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/03/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/04/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/05/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/06/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/07/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/08/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/09/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/10/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/11/01 00:00,1,19.85627,102.495496,LAO
Laos,2022/12/01 00:00,1,19.85627,102.495496,LAO
Laos,2023/01/01 00:00,1,19.85627,102.495496,LAO
Laos,2023/02/01 00:00,1,19.85627,102.495496,LAO
Laos,2023/03/01 00:00,1,19.85627,102.495496,LAO
Laos,2023/04/01 00:00,1,19.85627,102.495496,LAO
Laos,2023/05/01 00:00,1,19.85627,102.495496,LAO
Laos,2023/06/01 00:00,1,19.85627,102.495496,LAO
Latvia,2018/06/01 00:00,0,56.879635,24.603189,LAT
Latvia,2018/07/01 00:00,0,56.879635,24.603189,LAT
Latvia,2018/08/01 00:00,0,56.879635,24.603189,LAT
Latvia,2018/09/01 00:00,0,56.879635,24.603189,LAT
Latvia,2018/10/01 00:00,0,56.879635,24.603189,LAT
Latvia,2018/11/01 00:00,0,56.879635,24.603189,LAT
Latvia,2018/12/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/01/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/02/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/03/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/04/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/05/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/06/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/07/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/08/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/09/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/10/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/11/01 00:00,0,56.879635,24.603189,LAT
Latvia,2019/12/01 00:00,0,56.879635,24.603189,LAT
Latvia,2020/01/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/02/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/03/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/04/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/05/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/06/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/07/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/08/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/09/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/10/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/11/01 00:00,1,56.879635,24.603189,LAT
Latvia,2020/12/01 00:00,1,56.879635,24.603189,LAT
Latvia,2021/01/01 00:00,1,56.879635,24.603189,LAT
Latvia,2021/02/01 00:00,1,56.879635,24.603189,LAT
Latvia,2021/03/01 00:00,1,56.879635,24.603189,LAT
Latvia,2021/04/01 00:00,1,56.879635,24.603189,LAT
Latvia,2021/05/01 00:00,1,56.879635,24.603189,LAT
Latvia,2021/06/01 00:00,2,56.879635,24.603189,LAT
Latvia,2021/07/01 00:00,2,56.879635,24.603189,LAT
Latvia,2021/08/01 00:00,2,56.879635,24.603189,LAT
Latvia,2021/09/01 00:00,2,56.879635,24.603189,LAT
Latvia,2021/10/01 00:00,2,56.879635,24.603189,LAT
Latvia,2021/11/01 00:00,2,56.879635,24.603189,LAT
Latvia,2021/12/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/01/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/02/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/03/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/04/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/05/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/06/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/07/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/08/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/09/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/10/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/11/01 00:00,2,56.879635,24.603189,LAT
Latvia,2022/12/01 00:00,2,56.879635,24.603189,LAT
Latvia,2023/01/01 00:00,2,56.879635,24.603189,LAT
Latvia,2023/02/01 00:00,2,56.879635,24.603189,LAT
Latvia,2023/03/01 00:00,2,56.879635,24.603189,LAT
Latvia,2023/04/01 00:00,2,56.879635,24.603189,LAT
Latvia,2023/05/01 00:00,2,56.879635,24.603189,LAT
Latvia,2023/06/01 00:00,2,56.879635,24.603189,LAT
Libya,2018/06/01 00:00,0,26.3351,17.228331,LBA
Libya,2018/07/01 00:00,0,26.3351,17.228331,LBA
Libya,2018/08/01 00:00,0,26.3351,17.228331,LBA
Libya,2018/09/01 00:00,0,26.3351,17.228331,LBA
Libya,2018/10/01 00:00,0,26.3351,17.228331,LBA
Libya,2018/11/01 00:00,0,26.3351,17.228331,LBA
Libya,2018/12/01 00:00,0,26.3351,17.228331,LBA
Libya,2019/01/01 00:00,0,26.3351,17.228331,LBA
Libya,2019/02/01 00:00,0,26.3351,17.228331,LBA
Libya,2019/03/01 00:00,0,26.3351,17.228331,LBA
Libya,2019/04/01 00:00,0,26.3351,17.228331,LBA
Libya,2019/05/01 00:00,0,26.3351,17.228331,LBA
Libya,2019/06/01 00:00,0,26.3351,17.228331,LBA
Libya,2019/07/01 00:00,0,26.3351,17.228331,LBA
Libya,2019/08/01 00:00,0,26.3351,17.228331,LBA
